fips,year,month,count,tmean,prec,pop,popw,yr,state,fipsmo,rate_adj,stateyear,tmax
11250,2014,7,14,25.06300764,128.2850099,473861,468335.2321,2014,11,295,2.954452888,201411,29.5498235
11250,2014,8,13,23.42383506,260.4010554,473861,468335.2321,2014,11,296,2.743420539,201411,26.98864837
11250,2014,9,9,20.33389046,91.18032377,473861,468335.2321,2014,11,297,1.899291142,201411,24.75257088
11250,2014,10,13,13.4577716,73.15866842,473861,468335.2321,2014,11,298,2.743420539,201411,18.6973489
11250,2014,11,9,6.913076642,29.91600533,473861,468335.2321,2014,11,299,1.899291142,201411,11.57022196
11250,2014,12,12,-3.903902183,22.69955489,473861,468335.2321,2014,11,300,2.53238819,201411,0.187578341
11250,2015,1,13,-1.875021325,20.82827883,461499,468335.2321,2015,11,289,2.81690446,201511,2.527227473
11250,2015,2,11,-0.041710441,24.76705066,461499,468335.2321,2015,11,290,2.383534543,201511,4.551820281
11250,2015,3,13,4.427544266,18.62085895,461499,468335.2321,2015,11,291,2.81690446,201511,10.31141417
11250,2015,4,8,11.33541583,105.4318174,461499,468335.2321,2015,11,292,1.733479668,201511,16.96769488
11250,2015,5,8,17.07161436,47.82287202,461499,468335.2321,2015,11,293,1.733479668,201511,23.02203767
11250,2015,6,13,22.25258342,55.95023108,461499,468335.2321,2015,11,294,2.81690446,201511,27.61485866
11250,2015,7,15,24.31919288,229.3439996,461499,468335.2321,2015,11,295,3.250274377,201511,28.38485403
11250,2015,8,10,24.80032685,55.273701,461499,468335.2321,2015,11,296,2.166849585,201511,28.97742072
11250,2015,9,5,20.80171874,23.57869177,461499,468335.2321,2015,11,297,1.083424792,201511,26.23623625
11250,2015,10,5,14.07092289,64.16694514,461499,468335.2321,2015,11,298,1.083424792,201511,19.27295459
11250,2015,11,6,7.959436354,100.2125459,461499,468335.2321,2015,11,299,1.300109751,201511,11.57948189
11250,2015,12,7,0.669220127,31.29029461,461499,468335.2321,2015,11,300,1.516794709,201511,5.200718211
11250,2016,1,9,-3.779443662,1.765444578,445082,468335.2321,2016,11,289,2.022097027,201611,0.62404162
11250,2016,2,4,-0.530552417,43.0393648,445082,468335.2321,2016,11,290,0.89870979,201611,4.298971158
11250,2016,3,12,5.303377733,36.84525031,445082,468335.2321,2016,11,291,2.696129369,201611,11.31609453
11250,2016,4,12,12.51442255,88.72372225,445082,468335.2321,2016,11,292,2.696129369,201611,18.90372973
11250,2016,5,9,17.48234026,146.4486399,445082,468335.2321,2016,11,293,2.022097027,201611,23.25202911
11250,2016,6,10,21.99956199,86.35124607,445082,468335.2321,2016,11,294,2.246774474,201611,27.07549888
11250,2016,7,7,24.6391214,362.3453182,445082,468335.2321,2016,11,295,1.572742132,201611,28.27821424
11250,2016,8,8,26.10057101,67.00886156,445082,468335.2321,2016,11,296,1.79741958,201611,30.10946555
11250,2016,9,10,21.3248189,59.67626598,445082,468335.2321,2016,11,297,2.246774474,201611,25.60160757
11250,2016,10,10,14.20568862,83.93547949,445082,468335.2321,2016,11,298,2.246774474,201611,19.0243431
11250,2016,11,8,5.349367116,20.00561534,445082,468335.2321,2016,11,299,1.79741958,201611,9.995762298
11250,2016,12,5,0.306474115,53.93103412,445082,468335.2321,2016,11,300,1.123387237,201611,4.644531279
11250,2017,1,4,-2.418009458,14.47441711,433809,468335.2321,2017,11,289,0.922063717,201711,2.164658672
11250,2017,2,11,-0.750735676,15.24597616,433809,468335.2321,2017,11,290,2.535675221,201711,4.002119237
11250,2017,3,4,4.98294217,11.28645669,433809,468335.2321,2017,11,291,0.922063717,201711,10.8253893
11250,2017,4,14,12.05815006,45.63619144,433809,468335.2321,2017,11,292,3.227223009,201711,18.26733181
11250,2017,5,4,18.03587703,25.39903476,433809,468335.2321,2017,11,293,0.922063717,201711,24.4472702
11250,2017,6,7,22.14991464,48.47523241,433809,468335.2321,2017,11,294,1.613611505,201711,27.94262175
11250,2017,7,8,25.36557622,499.6460494,433809,468335.2321,2017,11,295,1.844127434,201711,28.60205549
11250,2017,8,11,24.19927085,241.5588393,433809,468335.2321,2017,11,296,2.535675221,201711,27.84619802
11250,2017,9,11,19.7812861,49.64670591,433809,468335.2321,2017,11,297,2.535675221,201711,24.55392363
11250,2017,10,8,14.20812272,31.50564761,433809,468335.2321,2017,11,298,1.844127434,201711,19.17455854
11250,2017,11,5,3.964681527,28.61593739,433809,468335.2321,2017,11,299,1.152579646,201711,8.605042315
11250,2017,12,5,-2.758116044,31.12349981,433809,468335.2321,2017,11,300,1.152579646,201711,1.314061898
11250,2018,1,14,-4.782551363,8.599252097,425539,468335.2321,2018,11,289,3.289945222,201811,-0.345936292
11250,2018,2,5,-2.414687638,30.918365,425539,468335.2321,2018,11,290,1.174980437,201811,2.742516702
11250,2018,3,11,5.67685394,67.27220921,425539,468335.2321,2018,11,291,2.58495696,201811,11.3026471
11250,2018,4,17,10.69928074,104.8761989,425539,468335.2321,2018,11,292,3.994933484,201811,15.9592454
11250,2018,5,8,16.10033553,219.5062783,425539,468335.2321,2018,11,293,1.879968699,201811,21.16194876
11250,2018,6,11,21.33132242,124.3882296,425539,468335.2321,2018,11,294,2.58495696,201811,26.30951731
11250,2018,7,9,25.82923137,142.8240764,425539,468335.2321,2018,11,295,2.114964786,201811,29.92315819
11250,2018,8,10,27.10958741,167.6458764,425539,468335.2321,2018,11,296,2.349960873,201811,31.18806123
11250,2018,9,7,19.51853724,86.35220437,425539,468335.2321,2018,11,297,1.644972611,201811,23.88854598
11250,2018,10,4,11.55156793,130.0132739,425539,468335.2321,2018,11,298,0.939984349,201811,16.24372378
11250,2018,11,5,6.255151049,60.39737857,425539,468335.2321,2018,11,299,1.174980437,201811,11.25680687
11250,2018,12,9,-1.863118019,18.59356282,425539,468335.2321,2018,11,300,2.114964786,201811,2.616766748
11250,2019,1,11,-1.958657886,1.855107402,425410,468335.2321,2019,11,289,2.585740815,201911,2.546126881
11250,2019,2,6,-0.01393546,22.52825196,425410,468335.2321,2019,11,290,1.410404081,201911,4.906265279
11250,2019,3,13,5.1173817,34.85700356,425410,468335.2321,2019,11,291,3.055875508,201911,11.19403098
11250,2019,4,4,10.57601158,57.11305212,425410,468335.2321,2019,11,292,0.940269387,201911,16.12198255
11250,2019,5,14,17.70486742,32.03224185,425410,468335.2321,2019,11,293,3.290942855,201911,23.82432313
11250,2019,6,5,21.16780486,71.80176609,425410,468335.2321,2019,11,294,1.175336734,201911,26.17797669
11250,2019,7,11,24.70187094,273.6852776,425410,468335.2321,2019,11,295,2.585740815,201911,28.86323334
11250,2019,8,7,25.61139032,78.76428831,425410,468335.2321,2019,11,296,1.645471428,201911,29.61355078
11250,2019,9,10,21.19731379,179.9890389,425410,468335.2321,2019,11,297,2.350673468,201911,25.1574208
11250,2019,10,12,14.66074584,95.43173308,425410,468335.2321,2019,11,298,2.820808162,201911,19.36002234
11250,2019,11,8,6.065994334,71.2249845,425410,468335.2321,2019,11,299,1.880538774,201911,11.28760197
11250,2019,12,7,-0.01494613,22.22080011,425410,468335.2321,2019,11,300,1.645471428,201911,4.307839098
11250,2020,1,12,0.330808683,81.14543601,441732,468335.2321,2020,11,289,2.716576208,202011,4.811329865
11250,2020,2,5,1.191052985,60.06668314,441732,468335.2321,2020,11,290,1.131906754,202011,5.759071556
11250,2020,3,7,6.017321253,22.33656449,441732,468335.2321,2020,11,291,1.584669455,202011,11.51114515
11250,2020,4,9,9.571297134,29.41523301,441732,468335.2321,2020,11,292,2.037432156,202011,15.11619514
11250,2020,5,7,16.44200138,104.6938255,441732,468335.2321,2020,11,293,1.584669455,202011,21.71577499
11250,2020,6,5,22.28694366,128.2973928,441732,468335.2321,2020,11,294,1.131906754,202011,27.13515275
11250,2020,7,8,22.63968675,293.5049525,441732,468335.2321,2020,11,295,1.811050806,202011,26.07037198
11250,2020,8,10,25.16521856,572.1557771,441732,468335.2321,2020,11,296,2.263813507,202011,28.07404269
11250,2020,9,8,19.74709879,187.495557,441732,468335.2321,2020,11,297,1.811050806,202011,23.85151949
11250,2020,10,9,13.00689636,5.790968541,441732,468335.2321,2020,11,298,2.037432156,202011,18.29599814
11250,2020,11,5,6.380832977,82.38853783,441732,468335.2321,2020,11,299,1.131906754,202011,10.93855292
11250,2020,12,10,-1.741679177,7.656281832,441732,468335.2321,2020,11,300,2.263813507,202011,2.533123364
11250,2021,1,6,-3.458081883,20.68243936,456069,468335.2321,2021,11,289,1.315590404,202111,1.486511359
11250,2021,2,5,0.779950422,20.49603943,456069,468335.2321,2021,11,290,1.096325337,202111,6.330317612
11250,2021,3,7,6.937293942,81.45198171,456069,468335.2321,2021,11,291,1.534855471,202111,12.52594581
11250,2021,4,7,11.97582631,86.88993287,456069,468335.2321,2021,11,292,1.534855471,202111,17.45585321
11250,2021,5,4,15.37790606,210.5146274,456069,468335.2321,2021,11,293,0.877060269,202111,20.38643097
11250,2021,6,10,21.24547425,101.7056862,456069,468335.2321,2021,11,294,2.192650673,202111,25.75401163
11250,2021,7,6,26.44027712,144.1483157,456069,468335.2321,2021,11,295,1.315590404,202111,30.50004233
11250,2021,8,10,24.39275464,307.5446328,456069,468335.2321,2021,11,296,2.192650673,202111,28.09827672
11250,2021,9,9,20.94576341,110.8885644,456069,468335.2321,2021,11,297,1.973385606,202111,25.17456553
11250,2021,10,12,14.42913812,56.77578921,456069,468335.2321,2021,11,298,2.631180808,202111,18.57194109
11250,2021,11,10,6.457300138,52.63148087,456069,468335.2321,2021,11,299,2.192650673,202111,11.35865646
11250,2021,12,5,-0.414852957,11.54201185,456069,468335.2321,2021,11,300,1.096325337,202111,3.859710413
11250,2022,1,10,-2.868722933,7.446071907,457679,468335.2321,2022,11,289,2.184937478,202211,1.693192591
11250,2022,2,8,-1.906706213,6.667080532,457679,468335.2321,2022,11,290,1.747949982,202211,3.047273901
11250,2022,3,6,5.615985238,88.76357515,457679,468335.2321,2022,11,291,1.310962487,202211,11.08437812
11250,2022,4,5,11.92460005,38.56109577,457679,468335.2321,2022,11,292,1.092468739,202211,17.65420813
11250,2022,5,10,17.0835365,10.35046396,457679,468335.2321,2022,11,293,2.184937478,202211,22.9938695
11250,2022,6,7,22.03260853,281.9091674,457679,468335.2321,2022,11,294,1.529456235,202211,26.517326
11250,2022,7,12,25.62841225,255.599864,457679,468335.2321,2022,11,295,2.621924974,202211,29.2697411
11250,2022,8,8,24.23006733,407.0731524,457679,468335.2321,2022,11,296,1.747949982,202211,27.3503135
11250,2022,9,9,20.62481004,201.7176342,457679,468335.2321,2022,11,297,1.96644373,202211,25.29185092
11250,2022,10,11,12.74135536,127.012211,457679,468335.2321,2022,11,298,2.403431226,202211,17.32598849
11250,2022,11,8,7.900032171,36.65877307,457679,468335.2321,2022,11,299,1.747949982,202211,12.8189408
11250,2022,12,9,-4.052118347,15.29631865,457679,468335.2321,2022,11,300,1.96644373,202211,-0.046884415
11250,2023,1,4,-2.796880215,44.92277994,456583,468335.2321,2023,11,289,0.876071956,202311,1.517583059
11250,2023,2,11,0.452641195,2.129491347,456583,468335.2321,2023,11,290,2.409197879,202311,5.574479527
11250,2023,3,7,7.332356711,11.96045492,456583,468335.2321,2023,11,291,1.533125923,202311,13.71071919
11250,2023,4,8,11.73873801,97.5607328,456583,468335.2321,2023,11,292,1.752143912,202311,17.1795419
11250,2023,5,9,17.37485738,143.3844111,456583,468335.2321,2023,11,293,1.971161901,202311,22.53375934
11250,2023,6,12,21.68766332,187.8650674,456583,468335.2321,2023,11,294,2.628215869,202311,26.14728569
11250,2023,7,10,25.15880852,277.0354709,456583,468335.2321,2023,11,295,2.19017989,202311,28.49159938
11250,2023,8,8,25.74732758,267.8227988,456583,468335.2321,2023,11,296,1.752143912,202311,29.15898176
11250,2023,9,12,22.11002766,142.375716,456583,468335.2321,2023,11,297,2.628215869,202311,25.81522593
11250,2023,10,17,14.2091961,31.5196301,456583,468335.2321,2023,11,298,3.723305814,202311,18.77912967
11250,2023,11,6,5.034387664,101.1208494,456583,468335.2321,2023,11,299,1.314107934,202311,9.375309151
11250,2023,12,11,-0.033570075,88.93572608,456583,468335.2321,2023,11,300,2.409197879,202311,3.799635668
11250,2024,1,14,-1.719452384,21.72155467,465095,468335.2321,2024,11,289,3.010137714,202411,2.468627241
11250,2024,2,4,1.87291717,66.28292636,465095,468335.2321,2024,11,290,0.860039347,202411,6.191176491
11250,2024,3,5,4.966005097,43.16941484,465095,468335.2321,2024,11,291,1.075049184,202411,10.26721035
11250,2024,4,11,13.64451882,46.43240773,465095,468335.2321,2024,11,292,2.365108204,202411,19.57005068
11250,2024,5,12,16.33615416,129.6905657,465095,468335.2321,2024,11,293,2.58011804,202411,21.22828022
11250,2024,6,11,22.84978883,98.40580581,465095,468335.2321,2024,11,294,2.365108204,202411,28.22748289
11250,2024,7,12,25.26776815,492.3717618,465095,468335.2321,2024,11,295,2.58011804,202411,28.41474452
11250,2024,8,14,27.57033005,94.1353052,465095,468335.2321,2024,11,296,3.010137714,202411,31.27635385
11250,2024,9,6,23.63764879,208.6553466,465095,468335.2321,2024,11,297,1.29005902,202411,27.35670082
11250,2024,10,10,15.09657502,68.32241258,465095,468335.2321,2024,11,298,2.150098367,202411,19.70909796
11250,2024,11,8,7.700739588,27.78897812,465095,468335.2321,2024,11,299,1.720078694,202411,12.64649078
11250,2024,12,4,-1.011257187,5.652341898,465095,468335.2321,2024,11,300,0.860039347,202411,3.172067202
21010,1997,1,0,2.183579176,13.16839824,61256,48733.73214,1997,21,301,0,199721,5.510165602
21010,1997,2,0,4.931741242,18.43774485,61256,48733.73214,1997,21,302,0,199721,8.415281459
21010,1997,3,1,8.884379159,66.89814517,61256,48733.73214,1997,21,303,1.632493144,199721,12.19877949
21010,1997,4,2,12.74696481,119.1708863,61256,48733.73214,1997,21,304,3.264986287,199721,15.6627533
21010,1997,5,1,16.62305447,187.5315644,61256,48733.73214,1997,21,305,1.632493144,199721,19.04761658
21010,1997,6,0,20.87903141,215.5286231,61256,48733.73214,1997,21,306,0,199721,23.35773875
21010,1997,7,0,23.63644219,197.0999234,61256,48733.73214,1997,21,307,0,199721,25.55771642
21010,1997,8,2,24.80301466,256.6193303,61256,48733.73214,1997,21,308,3.264986287,199721,26.69937606
21010,1997,9,0,21.17148948,41.67856139,61256,48733.73214,1997,21,309,0,199721,23.60018616
21010,1997,10,1,16.10764652,3.371630235,61256,48733.73214,1997,21,310,1.632493144,199721,19.45115543
21010,1997,11,0,12.63497721,167.0957843,61256,48733.73214,1997,21,311,0,199721,15.39988912
21010,1997,12,0,6.232033899,63.11567587,61256,48733.73214,1997,21,312,0,199721,8.979469841
21010,1998,1,0,3.287454326,61.0314167,60800,48733.73214,1998,21,301,0,199821,5.723463785
21010,1998,2,0,6.574411283,59.19632839,60800,48733.73214,1998,21,302,0,199821,9.457993535
21010,1998,3,2,9.017089298,96.96037993,60800,48733.73214,1998,21,303,3.289473684,199821,12.3649039
21010,1998,4,2,14.49683755,224.2856317,60800,48733.73214,1998,21,304,3.289473684,199821,16.77272898
21010,1998,5,2,17.82741426,121.5623268,60800,48733.73214,1998,21,305,3.289473684,199821,20.4797888
21010,1998,6,1,19.66904812,341.267334,60800,48733.73214,1998,21,306,1.644736842,199821,21.60568797
21010,1998,7,2,23.9391609,272.6647882,60800,48733.73214,1998,21,307,3.289473684,199821,25.66529433
21010,1998,8,4,25.8513172,138.9768221,60800,48733.73214,1998,21,308,6.578947368,199821,27.57397392
21010,1998,9,1,23.11173833,140.3169162,60800,48733.73214,1998,21,309,1.644736842,199821,25.4852534
21010,1998,10,1,18.54129294,65.94278688,60800,48733.73214,1998,21,310,1.644736842,199821,20.99159073
21010,1998,11,1,11.0705311,40.70731786,60800,48733.73214,1998,21,311,1.644736842,199821,14.12130585
21010,1998,12,0,6.544351319,3.362188955,60800,48733.73214,1998,21,312,0,199821,9.979080494
21010,1999,1,2,3.559386436,36.06614663,59761,48733.73214,1999,21,301,3.346664212,199921,6.824315521
21010,1999,2,0,4.422547776,49.28475711,59761,48733.73214,1999,21,302,0,199921,7.820126016
21010,1999,3,0,8.664294836,120.5080415,59761,48733.73214,1999,21,303,0,199921,11.41243896
21010,1999,4,1,12.82980419,80.73777736,59761,48733.73214,1999,21,304,1.673332106,199921,15.8506012
21010,1999,5,0,16.83514528,157.8019541,59761,48733.73214,1999,21,305,0,199921,19.75074896
21010,1999,6,1,19.98812603,311.975825,59761,48733.73214,1999,21,306,1.673332106,199921,22.32134399
21010,1999,7,1,22.62856177,438.6836675,59761,48733.73214,1999,21,307,1.673332106,199921,24.24102124
21010,1999,8,1,24.2217595,386.9876469,59761,48733.73214,1999,21,308,1.673332106,199921,25.92100997
21010,1999,9,1,23.03329222,263.4485484,59761,48733.73214,1999,21,309,1.673332106,199921,25.1049764
21010,1999,10,1,16.84191721,158.5798449,59761,48733.73214,1999,21,310,1.673332106,199921,19.66530909
21010,1999,11,2,10.73151224,20.36373759,59761,48733.73214,1999,21,311,3.346664212,199921,13.68606669
21010,1999,12,1,4.935539541,1.129907997,59761,48733.73214,1999,21,312,1.673332106,199921,8.034320758
21010,2000,1,0,3.683286819,35.71742071,58685,48733.73214,2000,21,301,0,200021,6.696173686
21010,2000,2,2,2.572799279,3.301205477,58685,48733.73214,2000,21,302,3.407996865,200021,6.133128936
21010,2000,3,0,8.379323557,57.45408151,58685,48733.73214,2000,21,303,0,200021,12.01569027
21010,2000,4,1,12.3179942,55.90364779,58685,48733.73214,2000,21,304,1.703998432,200021,15.57008921
21010,2000,5,1,16.50158264,68.54193612,58685,48733.73214,2000,21,305,1.703998432,200021,19.65123458
21010,2000,6,0,20.18917084,159.7362734,58685,48733.73214,2000,21,306,0,200021,22.76328074
21010,2000,7,0,24.38319373,171.31623,58685,48733.73214,2000,21,307,0,200021,26.50548755
21010,2000,8,1,25.57387234,170.3543843,58685,48733.73214,2000,21,308,1.703998432,200021,27.5081544
21010,2000,9,0,21.05392229,174.1376603,58685,48733.73214,2000,21,309,0,200021,23.18630524
21010,2000,10,1,17.01514372,60.9336217,58685,48733.73214,2000,21,310,1.703998432,200021,19.74264211
21010,2000,11,1,10.64126475,72.36008994,58685,48733.73214,2000,21,311,1.703998432,200021,13.89954478
21010,2000,12,0,5.849731848,8.298296358,58685,48733.73214,2000,21,312,0,200021,8.724656431
21010,2001,1,1,2.24697684,82.57581868,57624,48733.73214,2001,21,301,1.735372975,200121,5.026276423
21010,2001,2,1,4.671033864,55.016103,57624,48733.73214,2001,21,302,1.735372975,200121,7.806587655
21010,2001,3,1,8.131742896,18.44909622,57624,48733.73214,2001,21,303,1.735372975,200121,11.63146953
21010,2001,4,0,13.3656164,34.17003864,57624,48733.73214,2001,21,304,0,200121,16.85186513
21010,2001,5,0,17.62658227,73.08515378,57624,48733.73214,2001,21,305,0,200121,20.48510969
21010,2001,6,0,20.70165753,250.8854645,57624,48733.73214,2001,21,306,0,200121,22.97534129
21010,2001,7,1,24.62128726,185.2121294,57624,48733.73214,2001,21,307,1.735372975,200121,26.49448941
